date,year,month,day,so2,nox,o3,pm2.5,pm10,co
11/03/2015,2015,11,3,-245.46475,16.17166667,-158.0280833,34.37804167,11.13925,-623.9752083
11/04/2015,2015,11,4,-665.077625,-490.987875,-491.6058333,-461.2735,-499.233875,-
11/05/2015,2015,11,5,-,-,-,-,-,-
11/06/2015,2015,11,6,-,-,-,-,-,-
11/07/2015,2015,11,7,-,-,-,-,-,-
11/08/2015,2015,11,8,-,-,-,-,-,-
11/09/2015,2015,11,9,-,-,-,-,-,-
11/10/2015,2015,11,10,-,-,-,-,-,-
11/11/2015,2015,11,11,-,-,-,-,-,-
11/12/2015,2015,11,12,-,-,-,-,-,-
11/13/2015,2015,11,13,-,-,-,-,-,-
11/14/2015,2015,11,14,-,-,-,-,-,-
11/15/2015,2015,11,15,-,-,-,-,-,-
11/16/2015,2015,11,16,-,-,-,-,-,-
11/17/2015,2015,11,17,-,-,-,-,-,-
11/18/2015,2015,11,18,-,-,-,-,-,-
11/19/2015,2015,11,19,-,-,-,-,-,-
11/20/2015,2015,11,20,-,-,-,-,-,-
11/21/2015,2015,11,21,-,-,-,-,-,-
11/22/2015,2015,11,22,-,-,-,-,-,-
11/23/2015,2015,11,23,-,-,-,-,-,-
11/24/2015,2015,11,24,-,-,-,-,-,-
11/25/2015,2015,11,25,-,-,-,-,-,-
11/26/2015,2015,11,26,-,-,-,-,-,-
11/27/2015,2015,11,27,-,-,-,-,-,-
11/28/2015,2015,11,28,-,-,-,-,-,-
11/29/2015,2015,11,29,-,-,-,-,-,-
11/30/2015,2015,11,30,-,-,-,-,-,-
12/01/2015,2015,12,1,-,-,-,-,-,-
12/02/2015,2015,12,2,-,-,-,-,-,-
12/03/2015,2015,12,3,-,-,-,-,-,-
12/04/2015,2015,12,4,-,-,-,-,-,-
12/05/2015,2015,12,5,-,-,-,-,-,-
12/06/2015,2015,12,6,-,-,-,-,-,-
12/07/2015,2015,12,7,-,-,-,-,-,-
12/08/2015,2015,12,8,-,-,-,-,-,-
12/09/2015,2015,12,9,-,-,-,-,-,-
12/10/2015,2015,12,10,-,-,-,-,-,-
12/11/2015,2015,12,11,-,-,-,-,-,-
12/12/2015,2015,12,12,-,-,-,-,-,-
12/13/2015,2015,12,13,-,-,-,-,-,-
12/14/2015,2015,12,14,-,-,-,-,-,-
12/15/2015,2015,12,15,-,-,-,-,-,-
12/16/2015,2015,12,16,-,-,-,-,-,-
12/17/2015,2015,12,17,-,-,-,-,-,-
12/18/2015,2015,12,18,-,-,-,-,-,-
12/19/2015,2015,12,19,-,-,-,-,-,-
12/20/2015,2015,12,20,-,-,-,-,-,-
12/21/2015,2015,12,21,-,-,-,-,-,-
12/22/2015,2015,12,22,-,-,-,-,-,-
12/23/2015,2015,12,23,-,-,-,-,-,-
12/24/2015,2015,12,24,-,-,-,-,-,-
12/25/2015,2015,12,25,-,-,-,-,-,-
12/26/2015,2015,12,26,-,-,-,-,-,-
12/27/2015,2015,12,27,-,-,-,-,-,-
12/28/2015,2015,12,28,-,-,-,-,-,-
12/29/2015,2015,12,29,-,-,-,-,-,-
12/30/2015,2015,12,30,-,-,-,-,-,-
12/31/2015,2015,12,31,-,-,-,-,-,-
01/01/2016,2016,1,1,2.0,20.0,,,,
01/02/2016,2016,1,2,2.0,20.0,,,,
01/03/2016,2016,1,3,2.0,20.0,,,,
01/04/2016,2016,1,4,2.0,29.0,,,,
01/05/2016,2016,1,5,1.0,22.0,,,,
01/06/2016,2016,1,6,1.0,16.0,,,,
01/07/2016,2016,1,7,1.0,18.0,,,,
01/08/2016,2016,1,8,1.0,20.0,,,,
01/09/2016,2016,1,9,1.0,19.0,,,,
01/10/2016,2016,1,10,2.0,18.0,,,,
01/11/2016,2016,1,11,4.0,22.0,,,,
01/12/2016,2016,1,12,1.0,17.0,,,,
1/13/2016,2016,1,13,0.0,23.0,,,,
1/14/2016,2016,1,14,1.0,25.0,,,,
1/15/2016,2016,1,15,1.0,24.0,,,,
1/16/2016,2016,1,16,1.0,25.0,,,,
1/17/2016,2016,1,17,1.0,17.0,,,,
1/18/2016,2016,1,18,1.0,18.0,,,,
1/19/2016,2016,1,19,,,,,,
1/20/2016,2016,1,20,,,,,,
1/21/2016,2016,1,21,,,,,,
1/22/2016,2016,1,22,,,,,,
1/23/2016,2016,1,23,,,,,,
1/24/2016,2016,1,24,,,,,,
1/25/2016,2016,1,25,,,,,,
1/26/2016,2016,1,26,,,,,,
1/27/2016,2016,1,27,,,,,,
1/28/2016,2016,1,28,,,,,,
1/29/2016,2016,1,29,,,,,,
1/30/2016,2016,1,30,,,,,,
1/31/2016,2016,1,31,,,,,,
02/01/2016,2016,2,1,1.0,18.0,,,,
02/02/2016,2016,2,2,,,,,,
02/03/2016,2016,2,3,2.0,17.0,,,,
02/04/2016,2016,2,4,,15.0,,,,
02/05/2016,2016,2,5,1.0,16.0,,,,
02/06/2016,2016,2,6,1.0,,,,,
02/07/2016,2016,2,7,1.0,20.0,,,,
02/08/2016,2016,2,8,3.0,20.0,,,,
02/09/2016,2016,2,9,1.0,21.0,,,,
02/10/2016,2016,2,10,,20.0,,,,
02/11/2016,2016,2,11,,24.0,,,,
02/12/2016,2016,2,12,4.0,19.0,,,,
2/13/2016,2016,2,13,1.0,20.0,,,,
2/14/2016,2016,2,14,1.0,17.0,,,,
2/15/2016,2016,2,15,1.0,16.0,,,,
2/16/2016,2016,2,16,1.0,15.0,,,,
2/17/2016,2016,2,17,1.0,18.0,,,,
2/18/2016,2016,2,18,1.0,19.0,,,,
2/19/2016,2016,2,19,,35.0,,,,
2/20/2016,2016,2,20,,,,,,
2/21/2016,2016,2,21,,,,,,
2/22/2016,2016,2,22,,,,,,
2/23/2016,2016,2,23,,,,,,
2/24/2016,2016,2,24,,,,,,
2/25/2016,2016,2,25,,,,,,
2/26/2016,2016,2,26,,,,,,
2/27/2016,2016,2,27,,,,,,
2/28/2016,2016,2,28,,,,,,
2/29/2016,2016,2,29,,,,,,
03/01/2016,2016,3,1,0.0,7.0,,,,
03/02/2016,2016,3,2,0.0,17.0,,,,
03/03/2016,2016,3,3,0.0,15.0,,,,
03/04/2016,2016,3,4,1.0,14.0,,,,
03/05/2016,2016,3,5,0.0,17.0,,,,
03/06/2016,2016,3,6,7.0,26.0,,,,
03/07/2016,2016,3,7,0.0,14.0,,,,
03/08/2016,2016,3,8,0.0,21.0,,,,
03/09/2016,2016,3,9,0.0,14.0,,,,
03/10/2016,2016,3,10,4.0,14.0,,,,
03/11/2016,2016,3,11,0.0,17.0,,,,
03/12/2016,2016,3,12,0.0,14.0,,,,
3/13/2016,2016,3,13,,17.0,,,,
3/14/2016,2016,3,14,,20.0,,,,
3/15/2016,2016,3,15,,27.0,,,,
3/16/2016,2016,3,16,,16.0,,,,
3/17/2016,2016,3,17,,20.0,,,,
3/18/2016,2016,3,18,,17.0,,,,
3/19/2016,2016,3,19,,15.0,,,,
3/20/2016,2016,3,20,,12.0,,,,
3/21/2016,2016,3,21,,17.0,,,,
3/22/2016,2016,3,22,,16.0,,,,
3/23/2016,2016,3,23,,6.0,,,,
3/24/2016,2016,3,24,,11.0,,,,
3/25/2016,2016,3,25,,4.0,,,,
3/26/2016,2016,3,26,,22.0,,,,
3/27/2016,2016,3,27,,19.0,,,,
3/28/2016,2016,3,28,,20.0,,,,
3/29/2016,2016,3,29,,10.0,,,,
3/30/2016,2016,3,30,,,,,,
3/31/2016,2016,3,31,,,,,,
04/01/2016,2016,4,1,3.0,15.0,,,,
04/02/2016,2016,4,2,4.0,16.0,,,,
04/03/2016,2016,4,3,26.0,11.0,,,,
04/04/2016,2016,4,4,1.0,13.0,,,,
04/05/2016,2016,4,5,,17.0,,,,
04/06/2016,2016,4,6,,16.0,,,,
04/07/2016,2016,4,7,,15.0,,,,
04/08/2016,2016,4,8,,13.0,,,,
04/09/2016,2016,4,9,,14.0,,,,
04/10/2016,2016,4,10,,12.0,,,,
04/11/2016,2016,4,11,,17.0,,,,
04/12/2016,2016,4,12,,22.0,,,,
4/13/2016,2016,4,13,,27.0,,,,
4/14/2016,2016,4,14,,38.0,,,,
4/15/2016,2016,4,15,,15.0,,,,
4/16/2016,2016,4,16,,14.0,,,,
4/17/2016,2016,4,17,,21.0,,,,
4/18/2016,2016,4,18,,14.0,,,,
4/19/2016,2016,4,19,,15.0,,,,
4/20/2016,2016,4,20,,19.0,,,,
4/21/2016,2016,4,21,,17.0,,,,
4/22/2016,2016,4,22,,16.0,,,,
4/23/2016,2016,4,23,,14.0,,,,
4/24/2016,2016,4,24,,13.0,,,,
4/25/2016,2016,4,25,,14.0,,,,
4/26/2016,2016,4,26,,18.0,,,,
4/27/2016,2016,4,27,,20.0,,,,
4/28/2016,2016,4,28,,,,,,
4/29/2016,2016,4,29,,,,,,
4/30/2016,2016,4,30,,,,,,
05/01/2016,2016,5,1,3.0,23.0,,23.0,24.0,
05/02/2016,2016,5,2,1.0,23.0,,26.0,34.0,
05/03/2016,2016,5,3,12.0,20.0,,25.0,67.0,
05/04/2016,2016,5,4,9.0,19.0,,27.0,126.0,
05/05/2016,2016,5,5,1.0,17.0,,,,
05/06/2016,2016,5,6,3.0,18.0,,,,
05/07/2016,2016,5,7,4.0,15.0,,,,
05/08/2016,2016,5,8,20.0,21.0,,,,
05/09/2016,2016,5,9,13.0,13.0,,,,
05/10/2016,2016,5,10,12.0,18.0,,,,
05/11/2016,2016,5,11,6.0,13.0,,,,
05/12/2016,2016,5,12,3.0,12.0,,,,
5/13/2016,2016,5,13,3.0,13.0,,,,
5/14/2016,2016,5,14,4.0,12.0,,,,
5/15/2016,2016,5,15,3.0,10.0,,,,
5/16/2016,2016,5,16,6.0,20.0,,,,
5/17/2016,2016,5,17,8.0,18.0,,,,
5/18/2016,2016,5,18,3.0,11.0,,,,
5/19/2016,2016,5,19,,2.0,,,,
5/20/2016,2016,5,20,,,,,,
5/21/2016,2016,5,21,,,,,,
5/22/2016,2016,5,22,,,,,,
5/23/2016,2016,5,23,,,,,,
5/24/2016,2016,5,24,,,,,,
5/25/2016,2016,5,25,,,,,,
5/26/2016,2016,5,26,,,,,,
5/27/2016,2016,5,27,,,,,,
5/28/2016,2016,5,28,,,,,,
5/29/2016,2016,5,29,,,,,,
5/30/2016,2016,5,30,,,,,,
5/31/2016,2016,5,31,,,,,,
06/01/2016,2016,6,1,,,,,,
06/02/2016,2016,6,2,,,,,,
06/03/2016,2016,6,3,,,,,,
06/04/2016,2016,6,4,,,,,,
06/05/2016,2016,6,5,,,,,,
06/06/2016,2016,6,6,,,,,,
06/07/2016,2016,6,7,,,,,,
06/08/2016,2016,6,8,,,,,,
06/09/2016,2016,6,9,,,,,,
06/10/2016,2016,6,10,,,,,,
06/11/2016,2016,6,11,,,,,,
06/12/2016,2016,6,12,,,,,,
6/13/2016,2016,6,13,,,,,,
6/14/2016,2016,6,14,,,,,,
6/15/2016,2016,6,15,,,,,,
6/16/2016,2016,6,16,,,,,,
6/17/2016,2016,6,17,,,,,,
6/18/2016,2016,6,18,,,,,,
6/19/2016,2016,6,19,,,,,,
6/20/2016,2016,6,20,,,,,,
6/21/2016,2016,6,21,,,,,,
6/22/2016,2016,6,22,,,,,,
6/23/2016,2016,6,23,,,,,,
6/24/2016,2016,6,24,,,,,,
6/25/2016,2016,6,25,,,,,,
6/26/2016,2016,6,26,,,,,,
6/27/2016,2016,6,27,,,,,,
6/28/2016,2016,6,28,,,,,,
6/29/2016,2016,6,29,,,,,,
6/30/2016,2016,6,30,,,,,,
07/01/2016,2016,7,1,1.0,12.0,,9.13,18.84,
07/02/2016,2016,7,2,2.0,9.0,,15.65,62.26,
07/03/2016,2016,7,3,1.0,9.0,,12.84,77.76,
07/04/2016,2016,7,4,1.0,8.0,,20.87,23.05,
07/05/2016,2016,7,5,1.0,9.0,,6.59,44.27,
07/06/2016,2016,7,6,1.0,11.0,,11.37,43.94,
07/07/2016,2016,7,7,1.0,12.0,,14.25,7.59,
07/08/2016,2016,7,8,1.0,9.0,,8.58,24.78,
07/09/2016,2016,7,9,1.0,12.0,,7.88,29.51,
07/10/2016,2016,7,10,2.0,8.0,,5.54,42.31,
07/11/2016,2016,7,11,0.0,9.0,,5.25,11.95,
07/12/2016,2016,7,12,1.0,7.0,,12.36,28.0,
7/13/2016,2016,7,13,1.0,10.0,,13.97,4.69,
7/14/2016,2016,7,14,1.0,17.0,,23.29,58.73,
7/15/2016,2016,7,15,,,,17.12,47.76,
7/16/2016,2016,7,16,,,,5.99,29.81,
7/17/2016,2016,7,17,,,,12.62,54.37,
7/18/2016,2016,7,18,,,,14.01,20.54,
7/19/2016,2016,7,19,,,,13.68,37.53,
7/20/2016,2016,7,20,,,,20.9,32.32,
7/21/2016,2016,7,21,,,,9.88,11.24,
7/22/2016,2016,7,22,,,,5.82,3.88,
7/23/2016,2016,7,23,,,,4.52,2.36,
7/24/2016,2016,7,24,,,,6.61,6.06,
7/25/2016,2016,7,25,,,,11.86,15.79,
7/26/2016,2016,7,26,,,,10.16,13.83,
7/27/2016,2016,7,27,,,,6.93,9.17,
7/28/2016,2016,7,28,,,,7.81,10.6,
7/29/2016,2016,7,29,,,,7.0,11.05,
7/30/2016,2016,7,30,,,,3.91,8.79,
7/31/2016,2016,7,31,,,,,,
08/01/2016,2016,8,1,2.0,14.0,,4.44,5.34,
08/02/2016,2016,8,2,1.0,11.0,,4.82,5.1,
08/03/2016,2016,8,3,1.0,12.0,,4.11,5.02,
08/04/2016,2016,8,4,6.0,12.0,,5.01,9.05,
08/05/2016,2016,8,5,1.0,11.0,,4.0,6.2,
08/06/2016,2016,8,6,1.0,10.0,,4.59,6.18,
08/07/2016,2016,8,7,4.0,13.0,,1.4,2.02,
08/08/2016,2016,8,8,11.0,10.0,,3.35,5.36,
08/09/2016,2016,8,9,8.0,14.0,,2.17,5.14,
08/10/2016,2016,8,10,2.0,13.0,,4.04,5.54,
08/11/2016,2016,8,11,2.0,10.0,,4.85,6.68,
08/12/2016,2016,8,12,2.0,14.0,,3.96,4.46,
8/13/2016,2016,8,13,6.0,15.0,,2.26,2.69,
8/14/2016,2016,8,14,3.0,16.0,,2.37,5.41,
8/15/2016,2016,8,15,3.0,18.0,,2.81,6.51,
8/16/2016,2016,8,16,2.0,14.0,,1.59,6.0,
8/17/2016,2016,8,17,3.0,13.0,,2.57,6.19,
8/18/2016,2016,8,18,1.0,10.0,,3.64,7.21,
8/19/2016,2016,8,19,1.0,12.0,,2.63,7.25,
8/20/2016,2016,8,20,2.0,10.0,,3.34,3.37,
8/21/2016,2016,8,21,2.0,8.0,,3.58,6.88,
8/22/2016,2016,8,22,3.0,11.0,,3.3,10.88,
8/23/2016,2016,8,23,2.0,9.0,,3.96,8.31,
8/24/2016,2016,8,24,2.0,8.0,,3.76,9.71,
8/25/2016,2016,8,25,1.0,8.0,,4.18,13.3,
8/26/2016,2016,8,26,2.0,10.0,,3.98,15.51,
8/27/2016,2016,8,27,3.0,14.0,,2.14,6.61,
8/28/2016,2016,8,28,2.0,15.0,,1.39,5.81,
8/29/2016,2016,8,29,2.0,15.0,,0.93,3.18,
8/30/2016,2016,8,30,3.0,17.0,,2.66,14.04,
8/31/2016,2016,8,31,2.0,17.0,,2.63,9.96,
09/01/2016,2016,9,1,2.0,14.0,,3.3,8.77,
09/02/2016,2016,9,2,3.0,12.0,,4.85,13.27,
09/03/2016,2016,9,3,2.0,11.0,,4.2,10.67,
09/04/2016,2016,9,4,1.0,12.0,,2.33,4.8,
09/05/2016,2016,9,5,1.0,13.0,,3.65,6.53,
09/06/2016,2016,9,6,7.0,11.0,,5.54,7.65,
09/07/2016,2016,9,7,2.0,12.0,,7.01,9.58,
09/08/2016,2016,9,8,1.0,12.0,,9.68,10.73,
09/09/2016,2016,9,9,1.0,16.0,,9.25,4.87,
09/10/2016,2016,9,10,1.0,10.0,,11.35,5.12,
09/11/2016,2016,9,11,1.0,11.0,,11.65,5.68,
09/12/2016,2016,9,12,,,,11.05,5.89,
9/13/2016,2016,9,13,,,,11.93,7.81,
9/14/2016,2016,9,14,,,,11.18,7.96,
9/15/2016,2016,9,15,,,,13.49,9.27,
9/16/2016,2016,9,16,,,,15.92,4.9,
9/17/2016,2016,9,17,,,,22.58,3.55,
9/18/2016,2016,9,18,,,,16.51,5.23,
9/19/2016,2016,9,19,,,,,,
9/20/2016,2016,9,20,,,,,,
9/21/2016,2016,9,21,,,,,,
9/22/2016,2016,9,22,,,,,,
9/23/2016,2016,9,23,,,,,,
9/24/2016,2016,9,24,,,,,,
9/25/2016,2016,9,25,,,,,,
9/26/2016,2016,9,26,,,,,,
9/27/2016,2016,9,27,,,,,,
9/28/2016,2016,9,28,,,,,,
9/29/2016,2016,9,29,,,,,,
9/30/2016,2016,9,30,,,,,,
10/01/2016,2016,10,1,1.0,12.0,,4.395,15.0,
10/02/2016,2016,10,2,1.0,15.0,,4.7,16.719,
10/03/2016,2016,10,3,1.0,14.0,,6.841,21.862,
10/04/2016,2016,10,4,5.0,26.0,,3.777,16.715,
10/05/2016,2016,10,5,5.0,7.0,,6.83,25.119,
10/06/2016,2016,10,6,7.0,7.0,,7.137,23.857,
10/07/2016,2016,10,7,5.0,9.0,,6.159,18.562,
10/08/2016,2016,10,8,6.0,12.0,,3.884,12.352,
10/09/2016,2016,10,9,6.0,9.0,,5.075,11.223,
10/10/2016,2016,10,10,,55.0,,10.697,19.582,
10/11/2016,2016,10,11,6.0,7.0,,12.199,25.916,
10/12/2016,2016,10,12,5.0,6.0,,8.915,18.951,
10/13/2016,2016,10,13,6.0,7.0,,6.826,16.814,
10/14/2016,2016,10,14,6.0,6.0,,4.429,14.653,
10/15/2016,2016,10,15,5.0,7.0,,9.395,26.468,
10/16/2016,2016,10,16,5.0,5.0,,6.174,13.735,
10/17/2016,2016,10,17,5.0,7.0,,2.631,9.249,
10/18/2016,2016,10,18,6.0,9.0,,8.058,22.578,
10/19/2016,2016,10,19,5.0,5.0,,9.943,21.812,
10/20/2016,2016,10,20,6.0,5.0,,12.698,24.025,
10/21/2016,2016,10,21,6.0,7.0,,12.762,24.335,
10/22/2016,2016,10,22,5.0,8.0,,10.784,23.24,
10/23/2016,2016,10,23,5.0,7.0,,28.383,42.79,
10/24/2016,2016,10,24,5.0,9.0,,31.28,46.744,
10/25/2016,2016,10,25,6.0,11.0,,49.867,78.262,
10/26/2016,2016,10,26,6.0,12.0,,22.482,36.111,
10/27/2016,2016,10,27,6.0,12.0,,20.101,30.662,
10/28/2016,2016,10,28,5.0,12.0,,16.058,25.351,
10/29/2016,2016,10,29,6.0,12.0,,,,
10/30/2016,2016,10,30,5.0,16.0,,,,
10/31/2016,2016,10,31,5.0,11.0,,,,
11/01/2016,2016,11,1,5.0,8.0,,13.936,22.106,
11/02/2016,2016,11,2,5.0,13.0,,25.967,36.52,
11/03/2016,2016,11,3,,,,33.674,44.167,
11/04/2016,2016,11,4,7.0,14.0,,25.292,43.502,
11/05/2016,2016,11,5,6.0,12.0,,13.246,27.459,
11/06/2016,2016,11,6,6.0,10.0,,16.59,31.18,
11/07/2016,2016,11,7,5.0,14.0,,18.509,35.387,
11/08/2016,2016,11,8,5.0,16.0,,19.079,35.42,
11/09/2016,2016,11,9,5.0,21.0,,19.586,35.56,
11/10/2016,2016,11,10,6.0,17.0,,47.126,72.33,
11/11/2016,2016,11,11,6.0,17.0,,26.223,41.516,
11/12/2016,2016,11,12,6.0,18.0,,23.438,32.378,
11/13/2016,2016,11,13,7.0,17.0,,15.792,25.441,
11/14/2016,2016,11,14,6.0,16.0,,23.054,32.741,
11/15/2016,2016,11,15,5.0,12.0,,33.736,47.891,
11/16/2016,2016,11,16,5.0,9.0,,10.891,14.325,
11/17/2016,2016,11,17,5.0,10.0,,20.834,26.512,
11/18/2016,2016,11,18,5.0,10.0,,38.633,43.222,
11/19/2016,2016,11,19,5.0,12.0,,52.817,50.927,
11/20/2016,2016,11,20,5.0,8.0,,47.189,43.42,
11/21/2016,2016,11,21,6.0,13.0,,78.687,69.259,
11/22/2016,2016,11,22,12.0,38.0,,67.777,60.54,
11/23/2016,2016,11,23,3.0,11.0,,48.587,44.305,
11/24/2016,2016,11,24,3.0,14.0,,71.076,66.393,
11/25/2016,2016,11,25,3.0,8.0,,68.149,62.124,
11/26/2016,2016,11,26,3.0,12.0,,85.107,79.903,
11/27/2016,2016,11,27,3.0,14.0,,,,
11/28/2016,2016,11,28,3.0,12.0,,,,
11/29/2016,2016,11,29,,,,,,
11/30/2016,2016,11,30,,,,,,
12/01/2016,2016,12,1,4.0,11.52,,39.27,37.06,
12/02/2016,2016,12,2,4.0,11.955,,26.37,24.44,
12/03/2016,2016,12,3,4.0,12.67,,33.3,31.3,
12/04/2016,2016,12,4,4.0,11.949,,38.45,38.24,
12/05/2016,2016,12,5,4.0,12.945,,25.79,25.69,
12/06/2016,2016,12,6,,55.0,,32.06,31.21,
12/07/2016,2016,12,7,4.0,12.77,,30.23,30.02,
12/08/2016,2016,12,8,4.0,9.74,,33.49,32.1,
12/09/2016,2016,12,9,4.0,13.334,,16.17,20.79,
12/10/2016,2016,12,10,4.0,10.773,,12.67,15.31,
12/11/2016,2016,12,11,4.0,12.857,,18.86,22.93,
12/12/2016,2016,12,12,4.0,11.559,,11.92,19.19,
12/13/2016,2016,12,13,4.0,14.192,,5.25,12.07,
12/14/2016,2016,12,14,4.0,13.851,,7.44,14.22,
12/15/2016,2016,12,15,4.0,12.077,,5.55,11.11,
12/16/2016,2016,12,16,3.0,10.797,,7.49,13.25,
12/17/2016,2016,12,17,3.0,11.061,,10.51,17.98,
12/18/2016,2016,12,18,3.0,10.86,,13.38,21.7,
12/19/2016,2016,12,19,3.0,16.61,,12.33,19.54,
12/20/2016,2016,12,20,4.0,13.408,,17.07,26.16,
12/21/2016,2016,12,21,4.0,13.193,,16.39,25.23,
12/22/2016,2016,12,22,4.0,17.119,,18.75,27.39,
12/23/2016,2016,12,23,4.0,18.135,,23.46,32.65,
12/24/2016,2016,12,24,3.0,11.44,,31.9,41.09,
12/25/2016,2016,12,25,5.0,14.709,,8.71,13.44,
12/26/2016,2016,12,26,4.0,15.808,,10.51,15.38,
12/27/2016,2016,12,27,5.0,11.149,,11.38,17.07,
12/28/2016,2016,12,28,5.0,14.211,,12.53,17.35,
12/29/2016,2016,12,29,4.0,16.88,,10.97,15.49,
12/30/2016,2016,12,30,4.0,22.543,,,,
12/31/2016,2016,12,31,4.0,8.966,,,,
01/01/2017,2017,1,1,4.049,6.33,,10.006,13.024,
01/02/2017,2017,1,2,3.618,14.275,,15.185,19.57,
01/03/2017,2017,1,3,3.376,15.335,,10.952,15.798,
01/04/2017,2017,1,4,3.845,16.936,,15.836,20.353,
01/05/2017,2017,1,5,3.771,11.873,,9.38,13.657,
01/06/2017,2017,1,6,3.754,14.489,,11.225,16.066,
01/07/2017,2017,1,7,4.152,14.732,,15.216,20.948,
01/08/2017,2017,1,8,4.018,14.578,,26.54,34.474,
01/09/2017,2017,1,9,4.168,15.827,,19.688,25.611,
01/10/2017,2017,1,10,3.679,13.084,,13.158,17.022,
01/11/2017,2017,1,11,3.529,13.879,,5.996,8.117,
01/12/2017,2017,1,12,3.334,11.291,,5.385,8.015,
1/13/2017,2017,1,13,3.908,14.248,,13.26,17.839,
1/14/2017,2017,1,14,3.997,11.476,,14.463,18.257,
1/15/2017,2017,1,15,3.724,11.513,,12.473,15.348,
1/16/2017,2017,1,16,3.695,13.076,,5.452,7.664,
1/17/2017,2017,1,17,3.415,10.483,,6.266,8.523,
1/18/2017,2017,1,18,3.344,14.639,,9.646,10.348,
1/19/2017,2017,1,19,3.623,15.617,,2.47,4.286,
1/20/2017,2017,1,20,3.722,13.405,,8.305,7.468,
1/21/2017,2017,1,21,4.083,13.012,,7.969,7.666,
1/22/2017,2017,1,22,4.12,14.089,,18.628,24.212,
1/23/2017,2017,1,23,3.729,10.384,,9.516,13.135,
1/24/2017,2017,1,24,3.35,13.142,,5.797,5.749,
1/25/2017,2017,1,25,3.761,14.11,,8.189,8.088,
1/26/2017,2017,1,26,3.761,15.908,,4.744,4.614,
1/27/2017,2017,1,27,4.221,14.118,,6.058,7.64,
1/28/2017,2017,1,28,3.479,16.203,,8.46,11.542,
1/29/2017,2017,1,29,3.776,14.056,,11.036,15.184,
1/30/2017,2017,1,30,4.411,12.837,,17.249,23.336,
1/31/2017,2017,1,31,4.839,16.209,,15.053,16.974,
02/01/2017,2017,2,1,4.216,11.961,,9.8,12.36,
02/02/2017,2017,2,2,3.976,5.076,,5.575,6.033,
02/03/2017,2017,2,3,3.139,8.776,,3.638,4.426,
02/04/2017,2017,2,4,3.236,10.073,,8.543,11.303,
02/05/2017,2017,2,5,3.344,9.885,,8.797,11.302,
02/06/2017,2017,2,6,4.102,12.225,,10.511,13.526,
02/07/2017,2017,2,7,3.721,9.532,,6.411,8.17,
02/08/2017,2017,2,8,4.909,15.0,,11.846,15.307,
02/09/2017,2017,2,9,5.382,17.324,,14.715,29.475,
02/10/2017,2017,2,10,3.913,16.018,,11.048,28.588,
02/11/2017,2017,2,11,3.423,16.788,,8.105,19.329,
02/12/2017,2017,2,12,3.52,13.656,,8.934,20.183,
2/13/2017,2017,2,13,3.011,8.967,,5.911,16.085,
2/14/2017,2017,2,14,2.804,5.323,,5.598,25.063,
2/15/2017,2017,2,15,2.949,9.089,,10.035,25.219,
2/16/2017,2017,2,16,3.314,18.368,,11.868,25.4,
2/17/2017,2017,2,17,3.604,14.543,,19.783,38.781,
2/18/2017,2017,2,18,3.869,10.107,,14.131,26.582,
2/19/2017,2017,2,19,3.622,10.022,,4.348,10.637,
2/20/2017,2017,2,20,3.463,10.008,,8.354,18.613,
2/21/2017,2017,2,21,3.902,6.998,,7.676,18.544,
2/22/2017,2017,2,22,3.591,12.195,,9.88,22.722,
2/23/2017,2017,2,23,4.668,11.265,,13.924,27.014,
2/24/2017,2017,2,24,3.739,11.035,,10.399,22.848,
2/25/2017,2017,2,25,3.472,10.086,,8.419,17.609,
2/26/2017,2017,2,26,14.104,22.898,,11.507,21.811,
2/27/2017,2017,2,27,3.879,9.447,,9.873,17.809,
2/28/2017,2017,2,28,4.266,10.45,,6.145,14.495,
03/01/2017,2017,3,1,5.41,11.479,,12.248,22.824,
03/02/2017,2017,3,2,3.745,6.137,,8.478,16.425,
03/03/2017,2017,3,3,3.767,12.771,,9.633,18.018,
03/04/2017,2017,3,4,3.681,8.996,,10.016,18.416,
03/05/2017,2017,3,5,3.174,7.814,,6.624,13.809,
03/06/2017,2017,3,6,5.57,11.575,,15.405,25.851,
03/07/2017,2017,3,7,5.24,16.974,,21.675,32.566,
03/08/2017,2017,3,8,3.64,13.317,,14.176,25.238,
03/09/2017,2017,3,9,3.635,13.529,,20.521,27.123,
03/10/2017,2017,3,10,4.76,14.75,,24.557,21.974,
03/11/2017,2017,3,11,4.697,11.708,,32.759,29.448,
03/12/2017,2017,3,12,4.119,12.623,,27.034,24.386,
3/13/2017,2017,3,13,4.057,10.45,,29.127,26.297,
3/14/2017,2017,3,14,5.542,11.949,,27.811,25.111,
3/15/2017,2017,3,15,3.249,11.724,,21.544,19.442,
3/16/2017,2017,3,16,3.055,10.366,,11.99,10.908,
3/17/2017,2017,3,17,3.129,11.46,,16.162,14.6,
3/18/2017,2017,3,18,3.307,11.164,,15.694,14.213,
3/19/2017,2017,3,19,3.046,12.556,,19.342,17.475,
3/20/2017,2017,3,20,3.355,12.594,,18.933,17.046,
3/21/2017,2017,3,21,3.517,10.305,,24.093,21.761,
3/22/2017,2017,3,22,3.613,12.312,,18.09,16.416,
3/23/2017,2017,3,23,6.145,13.209,,18.081,16.385,
3/24/2017,2017,3,24,3.808,11.889,,18.155,16.409,
